# x, y
6.308378577232360840e-01 -4.678609669208526611e-01 -4.823772679892625592e-01 -4.756991987856105664e-01
6.071209907531738281e-01 4.982513785362243652e-01 -4.354626980460175600e-01 -4.255343708578386286e-01
3.531241714954376221e-01 -7.015365958213806152e-01 1.936393124852105879e-02 -1.072498162024176915e-01
-6.635465025901794434e-01 4.201860725879669189e-01 -1.869750621636169230e-01 -7.344824087081499586e-01
9.638080373406410217e-03 -7.853390574455261230e-01 3.556100243354391455e-01 -1.735213978811101787e-01
-4.443247020244598389e-01 6.476309299468994141e-01 1.346828729915393319e-01 -5.982798519789935821e-01
7.256132960319519043e-01 3.005588948726654053e-01 -6.715625971261562910e-01 -7.140113331552174758e-01
4.037753343582153320e-01 6.736585497856140137e-01 -6.135901570097695990e-02 -1.408761309707374509e-01
-1.927468180656433105e-02 -7.851616144180297852e-01 3.643122249834473969e-01 -1.959944564285715785e-01
7.768974304199218750e-01 1.152418404817581177e-01 -7.731560417203882096e-01 -8.687692583201562790e-01
-2.463650554418563843e-01 7.457577586174011230e-01 3.207016830536864593e-01 -4.108189788557730093e-01
-7.569479346275329590e-01 2.094756960868835449e-01 -3.444257137785513012e-01 -7.570989173961180096e-01
-6.071209907531738281e-01 4.982513189315795898e-01 -9.607087444999687365e-02 -7.096976369428676934e-01
7.721292972564697266e-01 -1.437590867280960083e-01 -7.637813776170295776e-01 -8.536062563006691084e-01
1.342731267213821411e-01 7.738353013992309570e-01 2.814179001842962435e-01 -1.004204677978130650e-01
-1.626649349927902222e-01 7.683687210083007812e-01 3.595122829846097989e-01 -3.268533792937416971e-01
7.794916629791259766e-01 -9.614089131355285645e-02 -7.782488076373291763e-01 -8.770859366019042591e-01
-4.678611159324645996e-01 -6.308377981185913086e-01 1.049522386471416213e-01 -6.175325356075649363e-01
1.437591910362243652e-01 7.721292376518249512e-01 2.733942527630060515e-01 -9.675437198886875645e-02
6.736584901809692383e-01 4.037753641605377197e-01 -5.677352816591448859e-01 -5.757981930796696179e-01
-6.421296000480651855e-01 -4.522387981414794922e-01 -1.519874791808205061e-01 -7.260180463538417062e-01
-4.363439679145812988e-01 6.530346870422363281e-01 1.444397104925354836e-01 -5.915508957138388979e-01
-2.826609313488006592e-01 7.327708601951599121e-01 2.960560295810806819e-01 -4.472964453506266813e-01
-1.437592208385467529e-01 -7.721292376518249512e-01 3.646730600611696183e-01 -3.083021293860608303e-01
-5.485033392906188965e-01 -5.621337890625000000e-01 -6.765398341404459982e-03 -6.758723149874337199e-01
-6.476309299468994141e-01 -4.443247914314270020e-01 -1.609227106989078449e-01 -7.283044724934398806e-01
-3.141592741012573242e+00 -2.258020401000976562e+00 -8.084197521569980172e-02 -2.549343077189428763e-01
-3.141592741012573242e+00 2.307106018066406250e+00 -6.346267891695721308e-02 -2.585933312604218881e-01
-2.699806213378906250e+00 -3.141592741012573242e+00 1.146693528866079143e-01 -2.351295166114902302e-01
-3.141592741012573242e+00 -2.945243835449218750e+00 1.599406185236259548e-01 -1.962326660623623376e-01
1.276271820068359375e+00 3.141592741012573242e+00 -1.922941746448413036e-01 -1.872070319640388725e-01
3.141592741012573242e+00 6.872229576110839844e-01 -2.191751942307311740e-01 3.265896563135307074e-01
-2.356193542480468750e+00 3.141592741012573242e+00 2.241096225223474306e-02 -2.708545962029626497e-01
2.945244312286376953e-01 -3.141592741012573242e+00 -2.851280550963773419e-01 -1.435386776931417419e-01
-8.835730552673339844e-01 -3.141592741012573242e+00 -2.638152154270732019e-01 -1.808990653606220578e-01
1.374446868896484375e+00 3.141592741012573242e+00 -1.793386762159747683e-01 -1.917802437150253891e-01
-1.079922437667846680e+00 -3.141592741012573242e+00 -2.433530202720993740e-01 -1.989732198131705376e-01
1.865320920944213867e+00 -3.141592741012573242e+00 -1.086278700248355794e-01 -2.102282465987723725e-01
-3.141592741012573242e+00 -1.668972015380859375e+00 -2.436108432099992893e-01 -1.447543668560396790e-01
3.141592741012573242e+00 2.945243358612060547e+00 5.389328415858070376e-02 -2.057276710447438484e-01
1.767145872116088867e+00 -3.141592741012573242e+00 -1.234990674447769970e-01 -2.072544520662434886e-01
-3.141592741012573242e+00 1.276269912719726562e+00 -2.922334795657444695e-01 -4.095000866071327877e-02
-3.141592741012573242e+00 1.178096771240234375e+00 -2.975610717533916372e-01 -1.588057219434071618e-02
-1.865320205688476562e+00 3.141592741012573242e+00 -1.045178260012627341e-01 -2.682020941255569002e-01
2.945243835449218750e+00 3.141592741012573242e+00 8.046635933094567483e-02 -1.923242195020758438e-01
-3.141592741012573242e+00 2.748891830444335938e+00 9.729402798087723181e-02 -2.376269144309550441e-01
-2.748893737792968750e+00 3.141592741012573242e+00 1.270424041614152399e-01 -2.271042429620709624e-01
-2.061670303344726562e+00 -3.141592741012573242e+00 -5.624734198493884507e-02 -2.755498324885055639e-01
-2.405281066894531250e+00 3.141592741012573242e+00 3.585087337982752198e-02 -2.678800704655731058e-01
2.356194496154785156e+00 3.141592741012573242e+00 -2.835758099634054855e-02 -2.169969018481617828e-01
-4.908738136291503906e-01 -3.141592741012573242e+00 -2.893748728826159855e-01 -1.530812239422733034e-01
-3.141592741012573242e+00 -1.276273727416992188e+00 -2.922332534051449993e-01 -4.095098077101683165e-02
-3.141592741012573242e+00 8.835716247558593750e-01 -3.018127477851388907e-01 5.133592453260447247e-02
-2.797981262207031250e+00 3.141592741012573242e+00 1.390567654707190737e-01 -2.183439065720400030e-01
-2.847068309783935547e+00 -3.141592741012573242e+00 1.506573136772021981e-01 -2.088570191661026643e-01
2.307106971740722656e+00 3.141592741012573242e+00 -3.686497991922560447e-02 -2.171059664559363556e-01
2.454369306564331055e+00 -3.141592741012573242e+00 -1.101433741867721694e-02 -2.160779184401130926e-01
-1.079921722412109375e+00 3.141592741012573242e+00 -2.433531180239947300e-01 -1.989731325494595304e-01
3.141592741012573242e+00 -9.817457199096679688e-02 -1.688779669395376049e-01 3.862385290611414224e-01
3.141592741012573242e+00 2.061669826507568359e+00 -2.406256027839027145e-01 -1.037847603844976457e-01
3.141592741012573242e+00 2.405281543731689453e+00 -1.427557649791240113e-01 -1.901092669795303725e-01
-3.043416976928710938e+00 3.141592741012573242e+00 1.918109239413855749e-01 -1.639729936025423884e-01
-3.141592741012573242e+00 2.699804306030273438e+00 8.013667856230546893e-02 -2.449576351451422385e-01
-3.141592741012573242e+00 -2.405282974243164062e+00 -2.781115407197366080e-02 -2.625161617339980547e-01
3.141592741012573242e+00 -7.853980064392089844e-01 -2.321100742976036635e-01 3.074927690022249971e-01
-2.356194496154785156e+00 -3.141592741012573242e+00 2.241116000962911636e-02 -2.708545457589809913e-01
1.963495492935180664e+00 -3.141592741012573242e+00 -9.338801420462636282e-02 -2.127575587160090154e-01
3.141592741012573242e+00 1.865320682525634766e+00 -2.762406572998837850e-01 -3.778209953301066293e-02
3.043418169021606445e+00 -3.141592741012573242e+00 9.886789945206575503e-02 -1.825929056217930335e-01
-5.890486240386962891e-01 -3.141592741012573242e+00 -2.848146246269107063e-01 -1.587374257416417911e-01
-3.141592741012573242e+00 9.817466735839843750e-01 -3.020054532167120720e-01 3.053474023817413438e-02
-3.141592741012573242e+00 1.374444961547851562e+00 -2.844137556075846396e-01 -6.680622856315922287e-02
-3.141592741012573242e+00 -4.908752441406250000e-01 -2.930578799218750419e-01 1.144750068586276176e-01
-1.472621560096740723e+00 -3.141592741012573242e+00 -1.855409074713627593e-01 -2.375667127355993169e-01
1.963496208190917969e-01 -3.141592741012573242e+00 -2.894752537707097617e-01 -1.414756333207536632e-01
-3.141592741012573242e+00 2.650716781616210938e+00 6.257875722491901271e-02 -2.510323543623164122e-01
-2.748893737792968750e+00 -3.141592741012573242e+00 1.270424041614152399e-01 -2.271042429620709069e-01
3.141592741012573242e+00 1.570796489715576172e+00 -2.990070266344781458e-01 6.995218955369114644e-02
1.668971061706542969e+00 3.141592741012573242e+00 -1.380118205526253972e-01 -2.038841785565628228e-01
0.000000000000000000e+00 3.141592741012573242e+00 -2.949753886049357177e-01 -1.398842582924369193e-01
3.141592741012573242e+00 -1.865320682525634766e+00 -2.762406572998836740e-01 -3.778209953301064905e-02
3.141592741012573242e+00 7.853980064392089844e-01 -2.321100742976036357e-01 3.074927690022250526e-01
2.650718927383422852e+00 -3.141592741012573242e+00 2.487389981651459692e-02 -2.109053466854609316e-01
-3.141592741012573242e+00 -1.865322113037109375e+00 -2.007324912183142962e-01 -1.919471122429031729e-01
3.141592741012573242e+00 -1.963495731353759766e+00 -2.604743172641285076e-01 -7.180926256995795454e-02
-3.141592741012573242e+00 -2.356195449829101562e+00 -4.575906622383976025e-02 -2.611345339436880186e-01
-3.141592741012573242e+00 3.926982879638671875e-01 -2.904367451971167080e-01 1.247829373670679420e-01
3.141592741012573242e+00 1.178097248077392578e+00 -2.806444743112612716e-01 2.050932296586798764e-01
3.141592741012573242e+00 -1.178097248077392578e+00 -2.806444743112612716e-01 2.050932296586798487e-01
-3.141592741012573242e+00 2.552543640136718750e+00 2.665625427540885967e-02 -2.593837468113531219e-01
-3.141592741012573242e+00 1.865320205688476562e+00 -2.007329556775420409e-01 -1.919466640859167628e-01
3.141592741012573242e+00 2.650718212127685547e+00 -5.443152056980412462e-02 -2.177543415166081076e-01
3.141592741012573242e+00 1.668970584869384766e+00 -2.953969613078638590e-01 3.374123923811032238e-02
-3.141592741012573242e+00 -2.552545547485351562e+00 2.665711876839399821e-02 -2.593836281507406749e-01
2.699806213378906250e+00 3.141592741012573242e+00 3.405211983364927336e-02 -2.087984081879453169e-01
-2.159844875335693359e+00 -3.141592741012573242e+00 -3.063890701861491511e-02 -2.763185046980188853e-01
-3.141592741012573242e+00 -9.817504882812500000e-02 -2.852797463707093528e-01 1.419991477021318449e-01
3.926990032196044922e-01 -3.141592741012573242e+00 -2.797469656005153738e-01 -1.463316759045796278e-01
-2.945243835449218750e+00 3.141592741012573242e+00 1.723948266553643194e-01 -1.877598641760495068e-01
-3.141592741012573242e+00 1.963481903076171875e-01 -2.863909840783083749e-01 1.385541623079422635e-01
3.141592741012573242e+00 -1.079923152923583984e+00 -2.700457240292450378e-01 2.343887121740748924e-01
-3.141592741012573242e+00 2.356193542480468750e+00 -4.575974791331203356e-02 -2.611344694114632881e-01
3.092505455017089844e+00 3.141592741012573242e+00 1.079223450972857795e-01 -1.769853032597482889e-01
-3.141592741012573242e+00 -1.178098678588867188e+00 -2.975609989470610062e-01 -1.588106987727215189e-02
-1.178096771240234375e+00 3.141592741012573242e+00 -2.310625535453046386e-01 -2.085870952921267396e-01
-3.141592741012573242e+00 1.079921722412109375e+00 -3.007059275585460267e-01 8.047546699049907409e-03
8.344855308532714844e-01 -3.141592741012573242e+00 -2.437602933843794339e-01 -1.651423945581055597e-01
-3.141592741012573242e+00 2.945232391357421875e-01 -2.881540755729316561e-01 1.328135346359532731e-01
1.963495254516601562e+00 3.141592741012573242e+00 -9.338801420462634895e-02 -2.127575587160090154e-01
2.012583017349243164e+00 -3.141592741012573242e+00 -8.562407662910019590e-02 -2.138375050659492849e-01
3.141592741012573242e+00 4.908704757690429688e-02 -1.679806864776818565e-01 3.871450720953000801e-01
-2.061670303344726562e+00 3.141592741012573242e+00 -5.624734198493884507e-02 -2.755498324885056194e-01
3.141592741012573242e+00 9.817457199096679688e-02 -1.688779669395376049e-01 3.862385290611414224e-01
2.748893499374389648e+00 -3.141592741012573242e+00 4.328902790618814611e-02 -2.063234621050315520e-01
-3.141592741012573242e+00 1.767145156860351562e+00 -2.237545705042552902e-01 -1.691930720214100403e-01
-3.141592741012573242e+00 -8.835735321044921875e-01 -3.018127392361126815e-01 5.133551668610368546e-02
3.141592741012573242e+00 -4.768371582031250000e-07 -1.676806231863056385e-01 3.874471178777940117e-01
-3.141592741012573242e+00 1.472620010375976562e+00 -2.738342396271962187e-01 -9.303949603163637339e-02
-2.552543640136718750e+00 3.141592741012573242e+00 7.593509552981710098e-02 -2.547724345536822033e-01
3.141592741012573242e+00 2.454369068145751953e+00 -1.259005809659822783e-01 -1.982096617788101367e-01
3.141592741012573242e+00 -2.699806451797485352e+00 -3.603238381627345971e-02 -2.192485074974978021e-01
3.141592741012573242e+00 -1.521708965301513672e+00 -2.994192143291742880e-01 8.790933014953318525e-02
3.141592741012573242e+00 -1.129009723663330078e+00 -2.755512819834942118e-01 2.200242273902161538e-01
3.926992416381835938e-01 3.141592741012573242e+00 -2.797469570003392469e-01 -1.463316520285069811e-01
-2.454368591308593750e+00 3.141592741012573242e+00 4.928156717603376230e-02 -2.642190455084304501e-01
4.908728599548339844e-02 -3.141592741012573242e+00 -2.940053892957781856e-01 -1.399419924100538670e-01
3.141592741012573242e+00 1.276271343231201172e+00 -2.893296559347605101e-01 1.736616108947382497e-01
-2.945244312286376953e-01 -3.141592741012573242e+00 -2.950017023485300705e-01 -1.447380287052434378e-01
3.141592741012573242e+00 4.417862892150878906e-01 -1.907201698625030639e-01 3.626628508409131535e-01
3.141592741012573242e+00 -1.914408206939697266e+00 -2.688744431141900093e-01 -5.500980464071159731e-02
-1.767145156860351562e+00 3.141592741012573242e+00 -1.268581274262757519e-01 -2.621411534413110589e-01
-1.227184295654296875e+00 3.141592741012573242e+00 -2.243854841203419825e-01 -2.134643167509275019e-01
-3.141592741012573242e+00 -2.650720596313476562e+00 6.258010425585612546e-02 -2.510319449738352970e-01
3.141592741012573242e+00 2.356194019317626953e+00 -1.590310241998362795e-01 -1.808196150567643878e-01
3.141592741012573242e+00 1.963496208190917969e-01 -1.724328559348917989e-01 3.826023793666242789e-01
-3.141592741012573242e+00 -2.454370498657226562e+00 -9.700744672788391698e-03 -2.627029291833980484e-01
2.552544593811035156e+00 3.141592741012573242e+00 6.745903497887310515e-03 -2.141006869562956660e-01
-3.141592741012573242e+00 1.129009246826171875e+00 -2.993857356552071525e-01 -3.753895533376584801e-03
3.141592741012573242e+00 -6.872239112854003906e-01 -2.191753476214350627e-01 3.265894890008924079e-01
-1.668971180915832520e+00 -3.141592741012573242e+00 -1.478506388279033079e-01 -2.548418082380680127e-01
-7.363107204437255859e-01 -3.141592741012573242e+00 -2.757182763765675948e-01 -1.689243342797822900e-01
-5.890483856201171875e-01 3.141592741012573242e+00 -2.848146268169758355e-01 -1.587374271895502509e-01
-1.472621917724609375e+00 3.141592741012573242e+00 -1.855409074713627871e-01 -2.375667127355993169e-01
1.570796251296997070e+00 -3.141592741012573242e+00 -1.521662989339160332e-01 -2.001574197621507900e-01
-3.141592741012573242e+00 -1.570796966552734375e+00 -2.602816888260250927e-01 -1.191904686428180427e-01
-8.344860076904296875e-01 3.141592741012573242e+00 -2.681023910947293309e-01 -1.767303299416204121e-01
7.853982448577880859e-01 -3.141592741012573242e+00 -2.486276738362707406e-01 -1.627284707776535111e-01
-3.141592741012573242e+00 7.363090515136718750e-01 -2.995024530053503331e-01 7.896641741848570151e-02
1.521709442138671875e+00 3.141592741012573242e+00 -1.591057488307555112e-01 -1.981718094286876453e-01
-3.141592741012573242e+00 2.258018493652343750e+00 -8.084264001830272772e-02 -2.549341238140349630e-01
2.797981023788452148e+00 -3.141592741012573242e+00 5.256875905748454453e-02 -2.034591907200500593e-01
3.141592741012573242e+00 1.963494777679443359e+00 -2.604744743694307196e-01 -7.180894107140320393e-02
3.141592741012573242e+00 2.012582302093505859e+00 -2.510517755449775401e-01 -8.809557302676174206e-02
4.417865276336669922e-01 -3.141592741012573242e+00 -2.766782908553895859e-01 -1.479709231564707850e-01
-3.141592741012573242e+00 -7.853984832763671875e-01 -3.004837504903329903e-01 7.025743345232562942e-02
-3.141592741012573242e+00 -9.817485809326171875e-01 -3.020054749683540596e-01 3.053435854517183926e-02
-1.963495254516601562e+00 3.141592741012573242e+00 -8.093393843076181204e-02 -2.727593958426738907e-01
-2.650718688964843750e+00 3.141592741012573242e+00 1.019917758682041681e-01 -2.424154610660539388e-01
9.817478656768798828e-01 -3.141592741012573242e+00 -2.280366203099589151e-01 -1.725583192428132573e-01
-1.276272058486938477e+00 -3.141592741012573242e+00 -2.173483361383250212e-01 -2.183569563821247395e-01
2.356194734573364258e+00 -3.141592741012573242e+00 -2.835749182191851098e-02 -2.169969022974477524e-01
-3.141592741012573242e+00 3.092505455017089844e+00 1.979732073915097534e-01 -1.537396066279574092e-01
-3.436117172241210938e-01 -3.141592741012573242e+00 -2.940251381804172004e-01 -1.464420925317248545e-01
